,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
158528,752.3,762.0,750.0,757.45,20.11152,NSE:HDFCLIFE-EQ,2025-07-30,763.8108835698969,759.858349027035,707.7853504247244,1.0052016728485287,1.0735717383399683,1.0083977603404803,1.0031795485207406,0.9344317782358232,41.90140845070425,15.642857142857142,0.02065199966051507,0.6707378634103922,0.14543531433860285,1.5842629876559509,0.6208333333333371,-0.5354663846103084,-0.2799805154625601,-1.263167518082736,-1.8609514773698228,0.7229838914146464,1.3527617584992973,1,5.150000000000091,12.0,4.5499999999999545,2.2999999999999545,1,0,0.4291666663090353,0.37916666635069063,0.19166666650694064,0,0,0,0.01584262987655951,False,0,0.36175764327202525,755.45,35,0.2640438312759918,761.2,36,0.49508218364248463,,,,
159248,110.17,110.35,109.69,110.26,8.01908,NSE:HDFCSILVER-EQ,2025-07-30,108.21019219503967,104.26897295142624,95.13386634584204,1.037798581227509,1.0960237080281712,0.9814093251862839,0.9456645469928009,0.8628139519847817,67.02412868632709,2.047142857142859,0.018566505143686365,0.6187391002235927,0.5104831358249793,0.5985851623435485,0.8636363636363793,0.4284412032816763,-0.0018138615298194747,-0.9285366427838617,-1.492531979637389,0.9424099107759139,1.5347157377888416,0,0.09000000000000341,0.6599999999999966,0.0899999999999892,0.480000000000004,1,0,0.13636363429752654,0.13636363429750503,0.7272727162534535,0,0,0,0.005985851623435485,False,0,0.6992637836472047,106.93,6,3.020134228187918,115.77300000000001,1,5.000000000000004,,,,
159853,174.01,175.62,173.24,174.09,7.79652,NSE:HDFCSML250-EQ,2025-07-30,176.86958445200315,173.49186605409668,166.29364103218722,1.019469030305163,1.043286231374994,1.015966364822811,0.9965642257113945,0.9552165031431283,36.27741553052758,3.3135714285714317,0.019033668956122875,0.7803823286060493,-0.16630347516916621,1.3671089666264549,0.35714285714285543,-0.2121802959054964,-0.8011578611478357,-2.659347302659139,-3.772947269520763,1.129356233138558,2.3600370986782706,0,0.0800000000000125,2.3799999999999955,1.5300000000000011,0.7699999999999818,1,0,0.03361344523692362,0.6428571401560642,0.3235294104053316,1,0,0,0.01367108966626455,False,0,0.0715970416642308,161.63,17,7.157217531162047,176.0,53,1.09713366649434,,,,
160606,525.0,539.05,524.9,534.25,5.78316,NSE:HEG-EQ,2025-07-30,522.7989176186634,508.71730924972053,467.83034414111813,1.0276806157622413,1.0873969925650422,0.978566060119164,0.9522083467472542,0.8756768257203896,64.82974910394266,19.589285714285698,0.03666688949796106,0.5630441920312534,1.6941086894451274,2.648572765559191,0.6607773851590133,-0.06662225183211626,1.5208330694097818,-1.4028508802014001,-3.126422089315402,4.623206644655588,6.636435655764342,0,9.25,14.149999999999977,4.7999999999999545,0.10000000000002274,1,0,0.6537102468878383,0.3392226146012534,0.0070671378041944535,0,0,0,0.026485727655591908,False,0,0.676685674363896,529.0,13,0.9826860084230229,539.9,16,1.0575573233504871,,,,
161359,128.5,129.39,127.8,128.79,1.2681,NSE:HEMIPROP-EQ,2025-07-30,133.53275935259836,135.13697360613514,146.94779845433808,0.9881289760253744,0.9196257108140822,1.0368255249056477,1.049281571598223,1.1409876423195753,27.831094049903996,2.625000000000001,0.02038201723736316,0.245658245734727,0.47589327508190454,1.2345679012345596,0.6226415094339632,0.24964893119050802,-1.2952176578786219,-4.179069298197082,-5.877995548443576,1.7676066888633948,3.756669783905109,0,0.28999999999999204,1.5899999999999892,0.5999999999999943,0.7000000000000028,1,0,0.18238993595980796,0.3773584881927129,0.440251569558171,0,0,0,0.012345679012345595,False,0,0.04833328569064741,125.6,21,2.47690038046432,132.01,18,2.500194114449879,,,,
162112,468.95,479.3,463.9,475.15,3.19265,NSE:HERITGFOOD-EQ,2025-07-30,472.6904630136846,461.0054801167679,446.7573130994768,1.0253467331753996,1.0318924091436608,0.994823662030274,0.9702314639940396,0.9402447923802522,44.00749063670412,16.59642857142857,0.03492881947054314,0.5808928368297831,2.1718094828512986,3.24108176365359,0.7305194805194789,0.8386195032792124,1.7931359526972033,-0.12758614166475132,-1.2784046640058384,3.78918443085781,5.06194486763058,1,6.199999999999989,15.400000000000034,4.150000000000034,5.050000000000011,1,0,0.4025974023359741,0.26948051930553374,0.3279220777091415,0,0,0,0.0324108176365359,False,0,0.43480011521606016,452.5,14,4.766915710828155,494.3,30,4.0303062190887164,,,,
162865,4311.0,4325.8,4215.7,4251.3,5.47169,NSE:HEROMOTOCO-EQ,2025-07-30,4318.340997835462,4267.68741990375,4292.055547167562,1.011869092777384,0.9943225042183127,1.0157695288112958,1.0038546844268224,1.0095866081357612,45.80033597312215,99.89285714285708,0.02349701435863314,0.981495114130384,-1.7085915102191724,2.5897960623809273,0.32334241598547,-0.32830851752519696,-0.43358647997099986,-1.6600293477024575,-2.402741817277314,0.8238337838477701,1.6166657865237997,0,59.69999999999982,110.10000000000036,14.800000000000182,35.600000000000364,0,1,0.5422343323758154,0.13442325157725615,0.32334241595610197,0,0,0,0.025897960623809273,False,0,0.2070779581865144,4195.0,45,1.3243008021075948,4349.05,59,2.2992966857196624,,,,
162974,718.4,718.45,705.15,712.15,12.54289,NSE:HEXT-EQ,2025-07-30,811.3045950039186,814.5886062715324,780.3997055383975,0.995968503312801,1.0438094741585635,1.1392327388947816,1.1438441427670187,1.095836137805796,10.167793638868005,28.96071428571427,0.040666593113409075,1.3590553711947255,-0.9871393812999684,1.8675840763884108,0.5263157894736815,-0.11817865832464688,-7.783249955757371,-14.517056076963256,-18.20696591277363,0.10216610414007343,5.685299753329243,0,6.25,13.300000000000068,0.05000000000006821,7.0,0,1,0.4699248116767458,0.0037593984934190952,0.5263157890779553,0,0,0,0.018675840763884108,False,0,0.0,673.1,7,5.4833953521027805,733.5,8,2.9979639120971737,,,,
164480,689.15,697.55,684.8,688.8,28.29322,NSE:HINDALCO-EQ,2025-07-30,683.4269510299159,671.152534849875,649.9006685090677,1.0182885641380859,1.0327001761508585,0.992199406257137,0.9743794059957536,0.9435259415056152,61.58382476832348,10.914285714285702,0.01584536253525799,0.5969394236161638,-0.5630142919012691,1.8510452961672474,0.3137254901960784,-0.5124873682691018,-0.6146653969353291,-1.7839726500874409,-2.492720928731349,0.582819613299369,1.337156133369583,0,0.35000000000002274,12.75,8.399999999999977,4.0,0,1,0.027450980370628465,0.6588235288950386,0.3137254899500192,1,0,0,0.018510452961672474,False,0,0.6205861181347858,661.55,57,3.9561556329849012,690.9,70,0.30487804878049113,,,,
165233,258.95,262.25,253.55,258.35,123.81244,NSE:HINDCOPPER-EQ,2025-07-30,264.49444156184956,257.9992285733532,253.84685852689805,1.0251753194163125,1.016357775985694,1.0237834006651811,0.9986422627186111,0.9825696091615949,44.481327800829895,8.524999999999991,0.032997871105089956,1.7891019771729015,-0.01934984520122079,3.367524675827361,0.5517241379310365,0.2128482972136267,-1.1680544752043487,-5.892006691314484,-8.5912652617677,4.055220086758999,7.567383842700266,0,0.5999999999999659,8.699999999999989,3.3000000000000114,4.800000000000011,0,1,0.06896551716210476,0.37931034439159905,0.5517241372968708,1,0,0,0.03367524675827361,False,0,0.22368456823607918,250.42,22,3.0694793884265668,259.5,22,0.4451325720921142,,,,
166739,424.0,435.9,416.0,426.25,68.90461,NSE:HINDPETRO-EQ,2025-07-30,429.39349697764936,419.0623064900399,386.61312448352174,1.02465311321875,1.0839319204433815,1.0073747729680924,0.9831373759297123,0.9070102627179396,39.255014326647554,10.674999999999999,0.025043988269794717,1.3531748385234297,0.10568341944574651,4.66862170087976,0.5150753768844227,-0.4227336777829994,-0.02970769194688311,-1.875849833793239,-2.9827079716918288,1.887234435853455,3.108702172882339,0,2.25,19.899999999999977,9.649999999999977,8.0,1,0,0.11306532657634921,0.4849246228718966,0.4020100500492416,0,0,0,0.046686217008797604,False,0,0.23587915970932438,420.5,13,1.3489736070381233,439.0,23,2.9912023460410557,,,,
167492,2442.0,2452.9,2398.5,2437.4,12.24146,NSE:HINDUNILVR-EQ,2025-07-30,2434.5423471355575,2395.288837943253,2400.8648799741773,1.016387797818158,0.9976774861103452,0.9988275814948541,0.9827229170194687,0.985010617860908,54.531250000000014,40.99285714285718,0.016818272397988505,0.7618289650515803,-0.6602543201825815,2.2318864363666235,0.7150735294117652,-0.4727746984023439,0.14435073668179513,-0.9054731559699988,-1.543126553073636,1.2166568271965195,1.8906809224254448,0,4.599999999999909,54.40000000000009,10.900000000000091,38.90000000000009,0,1,0.08455882351386605,0.20036764702199258,0.7150735292803179,1,0,0,0.022318864363666237,False,0,0.4573700411921005,2346.75,109,3.7191269385410717,2487.4,140,2.0513662098957908,,,,
169429,264.0,270.95,263.0,269.2,8.99382,NSE:HONASA-EQ,2025-07-30,283.3458472019758,286.6063500949477,295.5220590777426,0.9886237590622408,0.9698306481397063,1.0525477236328968,1.0646595471580524,1.097778822725641,27.513966480446953,8.382142857142842,0.031137232010188864,0.7745213910572352,1.489161168708761,2.953194650817232,0.7798742138364777,-0.47125353440150797,0.20348404387315047,-2.1818794475238206,-3.5996276243169083,2.708092942430429,4.318994982845373,1,5.199999999999989,7.949999999999989,1.75,1.0,1,0,0.6540880494917126,0.22012578588663456,0.12578616336379117,0,0,0,0.02953194650817232,False,0,0.17140292367550714,264.6,9,1.708766716196124,287.85,5,6.927934621099567,,,,
170182,558.0,562.75,550.5,555.0,1.00446,NSE:HPL-EQ,2025-07-30,575.8166655918943,554.0066525183694,499.4944456961452,1.0393677819108893,1.1091347607404334,1.0375075055709808,0.9982101847177827,0.8999899922453066,27.826725403817875,24.88928571428571,0.04484555984555984,0.19001804269044023,-0.32327586206895736,2.2072072072072073,0.3673469387755102,0.21551724137931855,-0.7841922105162779,-3.847314386191567,-5.6469640338127265,2.480514699614221,4.607051621035482,0,3.0,12.25,4.75,4.5,0,1,0.24489795898375674,0.3877551017242815,0.36734693847563515,0,0,0,0.022072072072072072,False,0,0.1881040620769583,548.0,33,1.2612612612612613,596.05,32,7.396396396396389,,,,
171683,334.4,339.7,330.0,338.55,10.75332,NSE:HUBTOWN-EQ,2025-07-30,296.9118378466347,261.3221470984028,231.16789375148724,1.1361908707065318,1.130443085575423,0.8770103023087717,0.7718864188403568,0.6828175860330445,72.45131729667814,14.085714285714273,0.04160600881912353,0.6184882083408909,1.2258932575870902,2.865160242209419,0.8814432989690744,-0.014949917775455634,6.335196934480815,0.5903200349889758,-2.658678860760062,12.776018931580888,17.16024739482397,1,4.150000000000034,9.699999999999989,1.1499999999999773,4.399999999999977,1,0,0.42783505110532866,0.11855670090870221,0.4536082469550412,0,0,0,0.02865160242209419,False,0,1.0,323.85,1,4.342046964997781,355.4775,1,5.000000000000003,,,,
172436,217.2,218.6,214.66,217.43,31.6001,NSE:HUDCO-EQ,2025-07-30,225.3456744276791,227.4081785242255,222.34026382877138,0.990930387332896,1.0227935085089086,1.0364056221665783,1.0458914525328864,1.0225831938038512,25.310173697270486,4.832857142857141,0.02222718641796045,0.5256017839453574,0.49454612682565774,1.8120774502138608,0.7030456852791909,0.38824181919022693,-0.7283784524164677,-3.0912450251604184,-4.495629337916596,1.752592429990239,3.348282174066704,0,0.2300000000000182,3.9399999999999977,1.1699999999999875,2.539999999999992,1,0,0.05837563436960964,0.296954313967118,0.6446700491252013,1,0,0,0.018120774502138608,False,0,0.09464571520911202,216.3,31,0.5197074920664101,218.45,21,0.4691164972634787,,,,
172629,2090.5,2112.0,2076.1,2086.7,3.60104,NSE:HYUNDAI-EQ,2025-07-30,2094.5200766640437,2022.8776369994237,1872.7513284645354,1.0354161014755636,1.0801635039596935,1.0037475807083165,0.9694146916180686,0.8974703256167803,48.465327775672534,48.171428571428514,0.023084980385981942,0.3352354873272805,-0.6664445184938355,1.720419801600618,0.29526462395542846,-0.4855524349026428,0.2103423104998324,-1.3941665531772425,-2.3600082465482086,1.8679318656969819,2.919679444187368,0,3.800000000000182,35.90000000000009,21.5,10.599999999999909,0,1,0.10584958214322218,0.5988857937050442,0.29526462387318203,0,0,0,0.01720419801600618,False,0,0.3436548977318956,2046.0,11,1.950448075909322,2166.4,11,3.8194278046676704,,,,
173382,107.79,108.59,107.53,108.06,1.00195,NSE:ICICIB22-EQ,2025-07-30,108.943247924049,108.83853176823666,107.07161872781504,1.0009621239290083,1.0165021605297035,1.0081736805853136,1.0072046249142759,0.9908534029966226,35.67493112947656,2.3199999999999994,0.021469553951508416,0.29437780264150565,0.6707657909446607,0.9809365167499559,0.5,0.4192286193404162,0.1798527803014876,-1.5974254695658643,-2.664257443400961,2.022511796884001,3.1951731474814276,0,0.269999999999996,1.0600000000000023,0.5300000000000011,0.2600000000000051,1,0,0.25471697872908083,0.4999999952830189,0.2452830165539381,0,0,0,0.009809365167499558,False,0,0.2166596529479175,102.81,55,4.858411993337035,110.97,82,2.692948362021096,,,,
174135,1487.7,1488.5,1477.3,1482.4,72.38625,NSE:ICICIBANK-EQ,2025-07-30,1458.066359058901,1437.4647614090825,1343.1119498155438,1.0143318975204816,1.0702494022233193,0.9835849696835544,0.9696875076963589,0.9060388220558174,73.91304347826102,17.207142857142912,0.011607624701256687,0.7845575119910584,-0.25568564123267085,0.7555315704263387,0.4553571428571532,0.10092854259184497,-0.22211752036076965,-0.8948346045500689,-1.30592553257783,0.4597946673360461,0.8857584480253266,0,5.2999999999999545,11.200000000000045,0.7999999999999545,5.100000000000136,0,1,0.47321428529176696,0.07142857136479157,0.4553571424505843,0,0,0,0.007555315704263387,False,0,0.802133465195367,1466.8,10,1.0523475445224053,1500.0,7,1.1872638963842357,,,,
174888,1919.9,1924.0,1900.2,1920.4,2.79986,NSE:ICICIGI-EQ,2025-07-30,1951.9125693956655,1941.3718911287651,1875.493353361827,1.0054294997857272,1.035125977732126,1.0164093779398382,1.0109205848410565,0.9766159932106994,36.97331460674162,43.10000000000002,0.022443240991460122,0.36170851119946884,0.2558078830592582,1.2393251405957066,0.8487394957983229,0.22970503784913032,0.2987444377128307,-0.6997554413472874,-1.306755296667663,1.3175288399364538,1.9573431373215342,1,0.5,23.799999999999955,3.599999999999909,19.700000000000045,1,0,0.021008403352517517,0.1512605041381223,0.827731092089192,1,0,0,0.012393251405957068,False,0,0.23854525979651928,1890.0,44,1.5830035409289778,1967.1,45,2.4317850447823273,,,,
175641,619.8,622.7,613.6,619.15,5.79816,NSE:ICICIPRULI-EQ,2025-07-30,635.3922291067282,634.9791251991564,629.4545852755294,1.0006505787216897,1.0087767093176527,1.026233108466007,1.025565897115653,1.0166431160066696,21.985446985446913,14.864285714285725,0.024007567979141928,0.4478689449584874,0.4461388708630759,1.469756924816284,0.6098901098901034,0.5515898767034356,-0.34390995031817345,-1.5843882940817302,-2.3354419630815535,0.928238769767103,1.730533619081034,1,0.6499999999999773,9.100000000000023,2.900000000000091,5.5499999999999545,0,1,0.07142857135007581,0.3186813183311286,0.6098901092198944,1,0,0,0.014697569248162842,False,0,0.21172277282071414,586.2,54,5.321812161834762,640.85,36,3.504804974561907,,,,
176908,461.5,468.3,445.9,459.6,3.74783,NSE:IDEAFORGE-EQ,2025-07-30,522.3834316635463,531.0277557344846,541.171759866291,0.9837215211868126,0.9812554813756121,1.1366045075360014,1.1554128714849534,1.1774842468805287,10.103367789263146,19.064285714285713,0.041480169091135145,0.4421175361205649,0.0435350457118079,4.87380330722368,0.6116071428571439,0.4571179799738839,-2.6910291969257436,-7.133748618169979,-9.681296423194603,2.1981269458169876,5.472039009049342,0,1.8999999999999773,22.400000000000034,6.800000000000011,13.700000000000045,0,1,0.08482142853356071,0.3035714284359056,0.611607142584105,1,0,0,0.0487380330722368,False,0,0.08534419490794515,445.85,4,2.9917319408181027,501.5,2,9.116623150565704,,,,
177661,135.89,138.4,133.05,136.05,384.34079,NSE:IEX-EQ,2025-07-30,174.4510589894978,184.90687925634984,182.31294560613205,0.9434535896722567,1.014227918053728,1.2822569569239086,1.3591097336005131,1.3400437016253732,16.099489058131695,10.537857142857145,0.07745576731243767,1.8945849986342542,1.039732640178244,3.9323778022785696,0.5607476635514025,0.9209060527292837,-6.821876027322206,-15.166976498249094,-19.614749526531558,3.3441838607351384,10.813484737251345,0,0.160000000000025,5.349999999999994,2.3499999999999943,2.839999999999975,1,0,0.029906542000179396,0.43925233562756516,0.5308411205030966,1,0,0,0.039323778022785694,False,0,0.07493480981374291,133.85,56,1.617052554208024,137.1,42,0.7717750826901748,,,,
178586,205.99,206.55,202.01,203.17,26.53338,NSE:IGL-EQ,2025-07-30,211.28571420130086,210.1802489330395,209.11739043230818,1.0052596058567498,1.0050825925980336,1.0399454358483087,1.0345043507064995,1.0292729754998682,23.80666466526563,5.217142857142856,0.025678706783200552,0.5921794570561014,-1.349842194707454,2.2345818772456663,0.2555066079295135,0.01942218985191574,-1.0172563310565348,-3.0736672569614094,-4.30196059220964,1.12830457653236,2.5009484755777485,0,2.8200000000000216,4.5400000000000205,0.5600000000000023,1.1599999999999966,0,1,0.6211453730811796,0.12334801734945365,0.25550660736672365,0,0,0,0.022345818772456665,False,0,0.1175218576532895,196.53,58,3.26819904513461,206.1,72,1.4421420485307903,,,,
180244,1582.0,1604.9,1560.0,1578.7,0.6578,NSE:IKS-EQ,2025-07-30,1597.7226129171236,1600.7502248655992,1695.6906676002886,0.9981086293779969,0.9440107535243751,1.0120495426091871,1.0139673306300114,1.0741056993730846,49.39501779359429,38.6642857142857,0.024491217909853483,0.1456665077577491,-0.27793569578673893,2.844112244251605,0.4164810690423164,-0.06948392394668114,-1.406427598955795,-3.5756826752492263,-4.868787381046811,0.8626771294151159,2.3174808965673743,0,3.2999999999999545,44.90000000000009,22.90000000000009,18.700000000000045,0,1,0.07349665922639156,0.5100222716013323,0.41648106894955894,1,0,0,0.02844112244251605,False,0,0.2439755647572931,1545.0,16,2.1346677646164594,1605.25,30,1.6817634762779472,,,,
182055,365.2,372.05,362.65,371.4,5.03079,NSE:INDIACEM-EQ,2025-07-30,353.8896615057468,340.66417264080815,320.4590030049065,1.038822658580195,1.063050716149149,0.9528531542965719,0.9172433296736892,0.8628406112140724,64.45287792536368,12.65714285714286,0.034079544580352346,0.6368831100435887,1.5586546349466746,2.530963920301571,0.9308510638297839,-0.13672409078479628,2.795460835870458,0.39132071891428727,-1.0385621867653447,5.317573317506393,6.938537406749099,1,6.199999999999989,9.400000000000034,0.6500000000000341,2.5500000000000114,1,0,0.6595744673834277,0.06914893609665344,0.27127659545608895,0,0,0,0.02530963920301571,False,0,0.9722211349179353,366.0,58,1.4539579967689762,373.5,50,0.5654281098546103,,,,
183209,910.9,925.35,907.0,919.65,0.95698,NSE:INDIASHLTR-EQ,2025-07-30,931.8975420500394,905.1867356948003,804.3960534353919,1.0295086144128445,1.12529982193343,1.0133176121894627,0.9842730774694725,0.8746762936284368,40.50531914893616,29.150000000000016,0.03169684118958301,0.27739427129726707,0.9605884290262379,1.9953243081607157,0.6893732970027227,0.0,-1.1628531817253578,-3.8913023326829186,-5.502922458142673,1.7250394251586845,3.5950693861109455,0,8.75,18.350000000000023,5.7000000000000455,3.8999999999999773,1,0,0.4768392367973622,0.3106267028279984,0.2125340598296802,0,0,0,0.019953243081607158,False,0,0.3828906166611028,915.0,2,0.5056271407600693,938.0,4,1.9953243081607157,,,,
