,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
20400,127.49,129.37,125.0,125.72,3.69047,NSE:EMIL-EQ,2025-08-01,134.78538558727425,135.92941516759376,137.43871251625674,0.9915836496544256,0.9890183972111609,1.0721077440922229,1.081207565761961,1.0932127944341135,18.82046834345188,3.990714285714284,0.0317428753238489,0.1153426066438344,-1.3883441838575543,3.475978364619794,0.16475972540045725,0.0,-2.1847379559317757,-4.292539005053497,-5.549940206170372,0.017995601817638058,1.42912442268418,0,1.769999999999996,4.3700000000000045,1.8800000000000097,0.7199999999999989,0,1,0.4050343240159384,0.4302059486722994,0.1647597250234327,0,0,0,0.03475978364619794,True,1,0.057164959260562025,116.48,10,7.349665924276165,129.5,21,3.006681514476616,,,,
20525,601.65,611.5,598.75,606.7,1.6232,NSE:EMSLIMITED-EQ,2025-08-01,613.8224345397477,615.2090108093566,677.7888176324407,0.9977461704148567,0.9076706413633685,1.0117396316791623,1.014025071385127,1.1171729316506356,51.15262321144678,16.724999999999998,0.02756716663919564,0.4940051958195571,0.7138114209827471,2.1015328828086366,0.6235294117647094,-0.12450199203187251,-0.5138015851325486,-2.071894219352503,-3.0103300046744232,1.0946729589273854,2.1146444327798206,0,5.050000000000068,12.75,4.7999999999999545,2.8999999999999773,1,0,0.3960784310619046,0.3764705879400195,0.22745098021376214,0,0,0,0.021015328828086367,False,0,0.3597324058864265,598.0,29,1.4339871435635478,639.8,20,5.4557441898796615,,,,
20650,213.5,213.55,206.29,206.94,21.33327,NSE:ENGINERSIN-EQ,2025-08-01,228.19443868855214,224.049891729667,194.92304087567538,1.0184983216322454,1.149427439276248,1.1027082182688321,1.082680447132826,0.9419302255517318,12.800141242937855,7.197142857142857,0.03477888690993939,0.36108247408284766,-3.2040787688853523,3.5082632647144196,0.0895316804407719,-0.13564713036156606,-4.32378451352801,-7.964819025051508,-10.078944898477069,-0.3827950198136831,2.2184374518396712,0,6.560000000000002,7.260000000000019,0.05000000000001137,0.6500000000000057,0,1,0.9035812659730265,0.006887052332113046,0.08953168031745003,0,0,0,0.035082632647144195,True,1,0.0,187.47,3,9.408524209915917,213.0,2,2.9283850391417814,,,,
20775,394.8,397.4,376.1,380.4,10.94781,NSE:EPACK-EQ,2025-08-01,364.84019896002224,362.41631327964967,392.99552272885376,1.006688125207273,0.9221894202843066,0.9590962117771352,0.9527242725542842,1.0331112584880489,56.28299894403377,16.946428571428573,0.04454897100796155,1.6261461387701863,-2.686108979278588,5.59936908517349,0.20187793427229878,0.997697620874913,2.833044982698951,-2.6364931937687452,-5.734064992942449,8.953678074533011,13.11302262736215,1,14.400000000000034,21.299999999999955,2.599999999999966,4.2999999999999545,0,1,0.6760563377107747,0.12206572764222132,0.2018779341775204,0,0,0,0.0559936908517349,True,1,0.7902063746377033,340.95,23,10.370662460567821,391.8,14,2.996845425867517,,,,
20900,222.96,231.39,220.21,225.56,5.24246,NSE:EPL-EQ,2025-08-01,229.49708764240108,230.38691515578245,225.5272392744683,0.9961376820694019,1.0215480661978924,1.0174547244298682,1.0213996947853452,0.9998547582659527,32.90080738177625,6.627857142857138,0.029384009322828242,0.8697148720270953,1.1661284535342635,4.956552580244715,0.478533094812165,0.0,1.4071842826956904,-1.533563670407558,-3.2666255019469626,4.528993449188936,6.555567197702912,1,2.5999999999999943,11.179999999999978,5.829999999999984,2.75,1,0,0.232558139326871,0.5214669047214066,0.24597495505726794,0,0,0,0.04956552580244715,False,0,0.28961703700480423,214.0,7,5.125022167050897,228.16,6,1.152686646568538,,,,
21024,309.8,310.45,303.95,304.75,164.15906,NSE:ETERNAL-EQ,2025-08-01,287.92281159055335,268.5143019299012,239.98016418506072,1.0722811020536216,1.1189020677677193,0.9447836311420946,0.8810969710579203,0.7874656741101254,69.75130133024868,10.47142857142856,0.034360717215516194,0.2921778728204554,-0.9909031838856436,2.1328958162428218,0.12307692307692483,0.649772579597141,-0.35639550091550326,-1.942456390536392,-2.897339466759025,1.2818173630435514,2.3211025900417455,0,5.050000000000011,6.5,0.6499999999999773,0.8000000000000114,0,1,0.7769230757278124,0.09999999984615035,0.12307692288757571,0,0,0,0.02132895816242822,True,1,0.7483887354660274,264.0,7,13.371616078753076,314.45,6,3.1829368334700536,,,,
21149,428.8,433.4,406.3,410.35,2.94034,NSE:EVEREADY-EQ,2025-08-01,392.1409337735266,360.3446142841059,339.4986198014897,1.0882386422025212,1.061402295228196,0.9556255240003085,0.8781396717049004,0.8273391490227603,60.629026146267535,22.728571428571428,0.05538825741092099,0.9727214286527156,-2.91020939311486,6.6041184354818965,0.14944649446494526,1.4551046965574435,-2.2231223789553907,-6.9693312787313015,-9.677981699638725,3.0334028090066765,6.573038566532246,0,18.44999999999999,27.099999999999966,4.599999999999966,4.050000000000011,0,1,0.6808118078668596,0.1697416973543378,0.14944649440979896,0,0,0,0.06604118435481897,True,1,0.6579450084653481,393.75,2,4.0453271597416895,430.86750000000006,1,5.00000000000001,,,,
21274,167.0,167.49,154.11,154.99,5.30146,NSE:EXICOM-EQ,2025-08-01,171.5231524327865,174.37313328918435,188.8438252148112,0.983655848795976,0.9233721732274469,1.1066723816555035,1.125060541255464,1.2184258675708832,21.046108081308887,6.681428571428567,0.04310877199450653,0.7337139328061052,-6.8065660513498845,8.63281502032389,0.06576980568011927,0.41488786002044237,-6.388538801937569,-11.27686213832207,-14.049715225561393,-0.9301490754417904,2.7720447660589405,0,12.009999999999991,13.379999999999995,0.4900000000000091,0.8799999999999955,0,1,0.8976083700316824,0.03662182358996943,0.06576980563096395,0,0,0,0.08632815020323889,True,1,0.0,135.7,4,12.44596425575845,160.72,7,3.6970127104974444,,,,
21399,384.3,384.7,377.45,379.25,20.21631,NSE:EXIDEIND-EQ,2025-08-01,386.16600938683075,384.53959771089654,377.13358282135346,1.0042295037640232,1.0196376436013423,1.0182360168406877,1.0139475219799514,0.9944194668987566,46.20370370370368,7.903571428571435,0.02084000376683305,0.9943874829351735,-1.3140775435857432,1.911667765326302,0.2482758620689671,0.0,-1.585530413120217,-3.103151900532366,-4.017570162713335,-0.019613818673431604,0.9729613445950784,0,5.050000000000011,7.25,0.39999999999997726,1.8000000000000114,0,1,0.6965517231771716,0.055172413717000435,0.2482758617265176,0,0,0,0.01911667765326302,True,1,0.07390770449454367,377.3,41,0.5141727092946575,381.0,37,0.4614370468029005,,,,
21524,940.55,963.0,925.2,933.4,2.25533,NSE:FACT-EQ,2025-08-01,951.4895343934186,937.7974474741872,883.9059240934914,1.0146002603825688,1.0609697501868938,1.019380259688685,1.0047112143498897,0.9469744204987052,55.659095321296824,33.9357142857143,0.036357096942055175,0.20246107086181467,-0.7601935038009652,4.049710734947499,0.2169312169312154,0.0,-1.3524320173043733,-3.525770973859841,-4.82124803605875,0.9210841956183713,2.3787914374154737,0,7.149999999999977,37.799999999999955,22.450000000000045,8.199999999999932,0,1,0.18915343910339819,0.5939153437582254,0.21693121687382616,0,0,0,0.04049710734947499,True,1,0.35291488853961395,920.2,12,1.4141847010927717,985.0,12,5.52817655881723,,,,
21649,261.35,264.95,252.55,255.2,1.82395,NSE:FCL-EQ,2025-08-01,269.06338139309537,266.4378587237766,277.1555856919536,1.009854165177182,0.9613295653363116,1.0543235948005305,1.0440354965665228,1.086032859294489,39.17975567190224,8.546428571428569,0.033489140170174646,0.29085768724612443,-2.1659957830170726,4.858934169278988,0.2137096774193534,0.19168104274487252,-2.5272136991533545,-5.06209033535553,-6.563293970964809,0.14674061340139968,1.8732922983737812,0,6.150000000000034,12.399999999999977,3.599999999999966,2.6499999999999773,0,1,0.49596774153551354,0.29032258041102793,0.21370967724700687,0,0,0,0.04858934169278988,True,1,0.0,254.8,14,0.1567398119122168,269.8,12,5.721003134796248,,,,
21774,202.68,202.92,194.41,196.06,109.48324,NSE:FEDERALBNK-EQ,2025-08-01,207.9853107862876,207.07126953320625,196.85008710252404,1.0044141384516638,1.0519236876200049,1.0608248025415057,1.0561627539182201,1.004029823026237,20.00826787928898,3.8078571428571473,0.019421897086897618,1.228881328980606,-3.146766783579511,4.340508007752724,0.19388954171562955,0.12349948130217853,-3.2146594790988035,-6.052777197974979,-7.724468255541583,-0.19972272157994178,1.7586189643685894,0,6.6200000000000045,8.509999999999991,0.23999999999998067,1.6500000000000057,0,1,0.7779083422116249,0.028202115125494684,0.19388954148779222,0,0,0,0.04340508007752724,True,1,0.0,189.52,15,3.335713557074361,200.0,15,2.0095889013567265,,,,
21899,135.51,135.51,130.1,131.06,11.09334,NSE:FEDFINA-EQ,2025-08-01,124.54603301632973,115.96283940392983,101.6638348827672,1.0740167596492038,1.1406498637165459,0.9502978255480675,0.884807259300548,0.7757045237507035,67.58118701007841,5.652142857142856,0.04312637614178892,1.1850457683059443,-3.283890487786871,4.127880360140391,0.1774491682070256,0.0,0.8427931694255439,-3.5214356976184455,-6.0338019247607875,5.6205623071326105,8.805340167645136,1,4.449999999999989,5.409999999999997,0.0,0.960000000000008,0,1,0.8225508302725477,0.0,0.17744916787902346,0,0,0,0.04127880360140391,True,1,0.8124361903898024,122.58,7,6.4703189378910455,137.613,1,4.999999999999997,,,,
22024,889.7,897.15,875.0,878.0,0.91044,NSE:FINCABLES-EQ,2025-08-01,920.0604360368296,933.6395962687068,946.854133598677,0.9854556723106579,0.9860437454291443,1.047904824643314,1.0633708385748368,1.0784215644631856,24.083955887584537,21.15357142857143,0.024092905955092742,0.2741268281896465,-0.6168996547625837,2.5227790432801798,0.1354401805869076,0.7074537325258928,-1.9673522252741122,-3.8617782023335137,-4.99599857861895,0.0032347287771077437,1.2607540535441037,0,11.700000000000045,22.149999999999977,7.449999999999932,3.0,0,1,0.528216704050469,0.33634311497230285,0.13544018052576076,0,0,0,0.025227790432801798,True,1,0.07387305262474066,865.05,16,1.4749430523918048,919.0,27,4.669703872437358,,,,
22149,268.0,270.2,253.1,255.1,1.91528,NSE:FINOPB-EQ,2025-08-01,273.6104398506467,271.55366710470986,268.22848219910014,1.0075740930618466,1.012396837495958,1.0725615047065726,1.064498891041591,1.051464061932968,21.90635451505014,10.607142857142843,0.04158033264266109,0.18081618519728257,-4.8134328358208975,6.703253626029006,0.11695906432748542,0.0,-3.3199423936936117,-6.55982277500841,-8.455109091294043,0.15268278453512046,2.425570818790266,0,12.900000000000006,17.099999999999994,2.1999999999999886,2.0,0,1,0.7543859644711198,0.12865497068499646,0.1169590642590883,0,0,0,0.06703253626029006,True,1,0.04181514459984323,252.55,8,0.9996079968639682,259.01,6,1.5327322618580936,,,,
22274,205.0,207.69,200.0,200.72,5.55348,NSE:FINPIPE-EQ,2025-08-01,208.72596719092505,207.74996285168777,201.13837855863875,1.0046979759988408,1.0328708242575473,1.03988624547093,1.0350237288346342,1.0020843889928197,46.188830271056936,6.870714285714284,0.03423034219666343,0.32877648529537656,-2.6859303791331293,3.831207652451175,0.09362808842652784,-0.6108794725104194,-4.01346642479811,-7.39675636439689,-9.370306042280614,-0.3735825207058707,2.016406385004536,0,4.280000000000001,7.689999999999998,2.6899999999999977,0.7199999999999989,0,1,0.5565669693672735,0.34980494102756166,0.0936280883047748,0,0,0,0.03831207652451175,True,1,0.05042691662640188,197.0,3,1.8533280191311274,201.0,3,0.13949780789159083,,,,
22399,343.35,360.45,340.8,348.15,25.58677,NSE:FIRSTCRY-EQ,2025-08-01,361.7596170627747,365.806112752575,399.4616688088022,0.988938140865521,0.9157477207848546,1.0390912453332606,1.0507140966611375,1.1473837966646625,14.825306893295433,10.321428571428575,0.02964649884081165,0.5021761278910096,1.3979903888160636,5.644118914261089,0.37404580152671624,0.0,-0.6940812930829581,-2.9155543327111686,-4.23899131187402,1.6314353439384053,3.1233708788170818,0,4.7999999999999545,19.649999999999977,12.300000000000011,2.5500000000000114,1,0,0.24427480903599041,0.625954198154732,0.12977099230037173,0,0,0,0.056441189142610884,False,1,0.14347588326430924,339.05,15,2.6138158839580545,356.0,19,2.2547752405572377,,,,
22524,598.7,612.65,592.0,598.25,11.39769,NSE:FIVESTAR-EQ,2025-08-01,692.5384419790181,718.0751419022192,740.7233427809895,0.9644372873630563,0.9694242106725849,1.1576070906460811,1.20029275704508,1.2381501759815954,6.19127920982902,28.85714285714284,0.04823592621336037,1.0441879411317039,0.7494105759515065,3.4517342248223946,0.3026634382566589,0.8251936679016658,-6.111207018314797,-11.579083032598755,-14.649924879093943,0.0775025606959623,4.3259202784303135,0,0.4500000000000455,20.649999999999977,13.949999999999932,6.25,0,1,0.02179176754392873,0.6755447938617191,0.30266343811009067,1,0,0,0.03451734224822395,False,0,0.008289237062770823,595.0,4,0.5432511491851233,660.0,5,10.321771834517342,,,,
22649,107.0,108.5,105.0,105.31,0.22347,NSE:FOODSIN-BE,2025-08-01,109.67483643563048,106.65652956534463,103.16145061614998,1.028299316343653,1.0338796995226383,1.0414475020000995,1.0127863409490516,0.9795978598058112,42.16552175335298,4.664285714285714,0.04429100478858336,0.07227534841071208,-1.8820460262741041,3.3235210331402523,0.08857142857142922,-0.3074629646883428,-2.262082278911783,-4.957732920188929,-6.550045256364001,0.5909435355998796,2.438312635777044,0,1.6899999999999977,3.5,1.5,0.3100000000000023,0,1,0.4828571414775504,0.42857142734693876,0.08857142831836799,0,0,0,0.033235210331402525,True,1,0.05249355644488665,104.0,8,1.2439464438324968,105.8,8,0.46529294463963045,,,,
22774,859.8,867.35,849.75,859.25,17.74519,NSE:FORTIS-EQ,2025-08-01,821.267904556341,782.3751450368248,701.7192848273127,1.0497111389162108,1.114940350013839,0.955796222934351,0.9105326098770147,0.8166648645066193,80.4270462633452,19.88928571428571,0.023147262978511152,1.0111726054238868,0.20992477695491915,2.048297934244984,0.5397727272727266,0.2740684588022519,1.1378126532613981,-0.5260206410388507,-1.5268561313766817,2.85825237015899,3.9507033927025446,1,0.5499999999999545,17.600000000000023,7.550000000000068,9.5,0,1,0.03124999998224169,0.42897727248353895,0.5397727269660375,1,0,0,0.020482979342449838,False,0,0.8765692397036927,781.0,9,9.106779167878965,902.2125000000001,1,5.000000000000011,,,,
22899,341.9,342.4,331.55,339.0,16.28915,NSE:FSL-EQ,2025-08-01,348.6802190274534,357.1006472021011,349.4909637569016,0.9764200142435414,1.0217736200198086,1.028555218370069,1.0533942395342215,1.0309467957430725,41.68110918544193,10.24642857142857,0.03022545301306363,1.2608795431999873,-0.790166812993851,3.200589970501465,0.686635944700462,0.058530875036578466,0.6950632685795683,-1.6811650694931481,-3.0939611243844887,3.1889965828918,4.792446041163957,1,2.8999999999999773,10.849999999999966,0.5,7.449999999999989,0,1,0.2672811057444401,0.04608294926628314,0.6866359440676177,0,1,0,0.03200589970501465,False,0,0.26355180585720994,336.85,14,0.634218289085539,344.5,17,1.6224188790560472,,,,
23024,162.97,164.66,157.6,158.85,3.79917,NSE:FUSION-EQ,2025-08-01,177.54881446767416,180.16915696568768,172.05112457140385,0.9854562093637783,1.0471838380278342,1.1177136573350592,1.134209360816416,1.0831043410223724,19.759255053372726,6.721428571428571,0.0423130536444984,0.3677600159929244,-2.522091310751113,4.444444444444446,0.17705382436260617,0.006136475208634576,-3.5581585487278575,-6.762797278080181,-8.638336799408158,-0.12538659889960413,2.12025259221082,0,4.1200000000000045,7.060000000000002,1.6899999999999977,1.25,0,1,0.5835694042725651,0.23937677019918266,0.17705382411182172,0,0,0,0.04444444444444446,True,1,0.024647090594743945,156.48,10,1.4919735599622315,161.2,7,1.4793830657853284,,,,
23149,1031.0,1044.0,995.4,1002.4,2.79612,NSE:GABRIEL-EQ,2025-08-01,980.5197143335896,858.4805085947727,637.6092926494733,1.1421572237424238,1.3464052649350637,0.9781721012904925,0.8564250883826543,0.6360826941834331,31.519313304721024,50.69285714285714,0.050571485577471216,0.4493759679610615,-3.3598457459628848,4.848363926576219,0.14403292181069952,-0.6025548324897566,-0.7223315330067177,-4.303034789054562,-6.388930584428543,3.136746801138626,5.674508878141674,0,28.600000000000023,48.60000000000002,13.0,7.0,0,1,0.5884773661340583,0.2674897118791172,0.1440329217810631,0,0,0,0.04848363926576219,True,1,0.3875095893068122,951.55,2,5.072825219473267,1054.0,7,5.14764565043895,,,,
23274,110.26,112.0,109.11,110.29,4.56435,NSE:GAEL-EQ,2025-08-01,110.18063958358388,111.9696351575495,113.10103900395046,0.9840224934961307,0.9899965211958712,0.9990084285391593,1.01522926065418,1.0254877051768108,49.61706783369803,2.8971428571428555,0.026268409258707548,0.8925717404279707,0.027208416470162464,2.6203644936077617,0.40830449826989845,0.0,1.6928836188614511,-1.0126880390944704,-2.6134113579835208,4.5505114813126735,6.397634073174239,1,0.030000000000001137,2.8900000000000006,1.7099999999999937,1.1500000000000057,1,0,0.010380622801451524,0.5916954996827123,0.3979238740556286,1,0,0,0.026203644936077616,False,0,0.4981930628963517,109.1,20,1.0789736150149714,112.3,28,1.8224680388067738,,,,
23399,177.67,177.68,173.85,174.39,129.64065,NSE:GAIL-EQ,2025-08-01,183.4138143782727,185.37318005704566,181.21660482101683,0.989430155548014,1.0229370550239265,1.0517450219523636,1.0629805611390886,1.0391456208556502,32.1359598300502,3.304999999999999,0.018951774757726927,1.0762678833270027,-1.851643403872141,2.1962268478697244,0.14099216710182513,-0.0056280954525097515,-2.886471636471654,-5.258597831594107,-6.667048678173014,-0.3925087672755903,1.2133099574960866,0,3.280000000000001,3.8300000000000125,0.010000000000019327,0.539999999999992,0,1,0.8563968646047054,0.0026109660506291473,0.14099216673369938,0,0,0,0.021962268478697245,True,1,0.0,168.49,7,3.3832215149951135,180.94,13,3.7559493090200196,,,,
23524,760.0,787.9,750.0,756.9,4.29263,NSE:GALLANTT-EQ,2025-08-01,642.8323848369812,566.3261064306236,436.0457771868011,1.1350922684609275,1.2987767249675959,0.849296320302525,0.7482178708292028,0.576094302003965,85.34734384121421,34.403571428571425,0.045453258592378684,1.0545710542683886,-1.2137823022709564,5.0072664817016745,0.1820580474934032,-0.8091882015139709,5.214627275086183,-2.3362231752568228,-6.48252726079428,14.030897567340848,20.25626707430331,1,3.1000000000000227,37.89999999999998,27.899999999999977,6.899999999999977,0,1,0.0817941952290787,0.7361477570617022,0.18205804744536677,1,0,0,0.05007266481701675,True,1,0.9668912309440018,494.4,1,34.68093539437178,794.745,1,5.0000000000000036,,,,
23649,186.0,188.99,177.81,179.24,13.71112,NSE:GARUDA-EQ,2025-08-01,164.8544864012786,143.21132895285925,125.68163267029166,1.151127411543982,1.1394769936555034,0.9197416112546227,0.7989920160280028,0.7011918805528434,68.52719105419098,13.740714285714281,0.07666098128606494,0.3581489525819064,-3.5618207252770926,6.237446998437853,0.12790697674418658,0.07532551382760484,-3.597782670118398,-10.883115313622591,-14.858265105572297,4.984753079070512,11.095193407740297,0,6.759999999999991,11.180000000000007,2.990000000000009,1.4300000000000068,0,1,0.6046511622498636,0.2674418602259024,0.12790697662977962,0,0,0,0.062374469984378525,True,1,0.6950812794062654,135.87,1,24.196607900022318,188.20200000000003,1,5.000000000000009,,,,
